-5.787900534558307886e-01,7.283813075493982134e-07
-5.797705283254754871e-01,1.076571775275898104e-06
-5.807524480331941463e-01,5.519951734802555376e-07
-5.817325914820667965e-01,5.913120527388141629e-07
-5.827143366466358554e-01,6.053231091406520692e-07
-5.836953058338841815e-01,-6.077029127860105734e-07
-5.846765233591569855e-01,-1.128893834132239105e-07
-5.856564670524045946e-01,8.129395013057984968e-07
-5.866376594560021029e-01,1.134185128168899987e-06
-5.876185818368733216e-01,1.484678731544683881e-06
-5.885998123680517002e-01,1.295394268287035410e-06
-5.895807706425938433e-01,6.981562188176759946e-07
-5.905621912438607790e-01,5.920309948952373745e-07
-5.915434563991811556e-01,2.949431671801332225e-07
-5.925241022266751756e-01,-1.823653355592467037e-09
-5.935047946329842228e-01,9.169236430253728331e-07
-5.944854742053696794e-01,1.120510444340178691e-06
-5.954668785021189903e-01,1.086921445786308621e-06
-5.964477234492763236e-01,1.830462879427080903e-07
-5.974295268113820612e-01,6.886986637858508973e-07
-5.984098033558342689e-01,2.833736908980991018e-07
-5.993905427583022805e-01,9.393110218194123769e-07
-6.003714908476948109e-01,1.473890241526901555e-06
-6.013528423864790140e-01,7.743863023853913290e-07
-6.023341321849691177e-01,5.530193519873850755e-07
-6.033150849973052399e-01,8.553526614597769060e-07
-6.042954997405867168e-01,1.498506536006950035e-06
-6.052765381791168631e-01,1.265897322247927232e-06
-6.062579466950268614e-01,9.936261966887490148e-07
-6.072391534270099589e-01,1.086068637837772881e-06
-6.082197738196880588e-01,9.114369820813115349e-07
-6.092011513202327810e-01,1.151406651052438737e-06
-6.101819438385499561e-01,-4.785123140156234610e-09
-6.111631721272465789e-01,8.923769139262165778e-07
-6.121439037406433137e-01,8.197686956362666047e-07
-6.131252461778980978e-01,9.058706983441536046e-07
-6.141055852084070787e-01,1.066790753507820727e-06
-6.150868521719941029e-01,9.359510413522873333e-07
-6.160679227044603135e-01,7.095850981158916788e-07
-6.170491528095120026e-01,1.943230488580180393e-07
-6.180301839631109351e-01,3.846545333595134191e-07
-6.190112716868962917e-01,5.024856958441363551e-07
-6.199916645432175244e-01,9.505246711690330156e-07
-6.209726031721574113e-01,1.171327722913665736e-06
-6.219537946216353586e-01,1.232666170552116579e-06
-6.229352825089571333e-01,2.911660683458806199e-07
-6.239156579729222551e-01,4.810433811002131634e-07
-6.248972900541627240e-01,8.975920058503344697e-07
-6.258779408283464685e-01,2.961965005402033897e-07
-6.268586968116129921e-01,3.459835698542261177e-07
-6.278402226442497680e-01,5.077885136450632104e-07
-6.288204689437469908e-01,1.025092961793817596e-06
-6.298020025253996401e-01,1.147262560509624718e-06
-6.307829998045438868e-01,6.196541003253172077e-07
-6.317638824684390642e-01,8.027052786814558363e-07
-6.327450505473343201e-01,4.893405285125626875e-07
-6.337261552192036129e-01,8.666428296005032951e-07
-6.347064826979138541e-01,1.289041924654153697e-06
-6.356878473130006535e-01,1.667517311230882049e-06
-6.366687479479800071e-01,1.080460684644672297e-06
-6.376502482913634084e-01,8.602907421481902945e-08
-6.386315117845313694e-01,-5.438452862556824428e-07
-6.396123993438601607e-01,1.025323803720024013e-07
-6.405925419187317171e-01,6.208943703502089152e-07
-6.415741870171747241e-01,3.919365885240979422e-07
-6.425550183462070963e-01,2.010988278862400650e-07
-6.435363271076303127e-01,-3.306851329062380375e-07
-6.445174047936214068e-01,5.620426535015742498e-08
-6.454974949088355674e-01,1.521853897277862898e-07
-6.464795087339868518e-01,8.874237945119038189e-07
-6.474598933555302249e-01,6.750605814258067988e-07
-6.484410893288714561e-01,5.695856745514549085e-07
-6.494222794532475973e-01,-1.310409534236518171e-07
-6.504032608020605677e-01,1.783702603522762037e-07
-6.513842393426352295e-01,3.220518650636841101e-07
-6.523654447840873116e-01,-4.780651983885492495e-08
-6.533464234257336800e-01,-4.026562167899364335e-07
-6.543274346400939079e-01,6.182648223586970132e-07
-6.553075445222088513e-01,7.939639689718498079e-07
-6.562885909525411066e-01,1.003277356266627561e-06
-6.572704024713277304e-01,-2.297750864150664188e-07
-6.582515049049145750e-01,-3.644449225528818704e-07
-6.592318428709572631e-01,8.080688901699850658e-07
-6.602127631211907044e-01,7.553337449980445257e-07
-6.611943229391582522e-01,4.193966038484800725e-07
-6.621754761126908972e-01,-7.025174491380553897e-07
-6.631564525799326093e-01,-3.478670061512070238e-08
-6.641365278427012742e-01,4.625973349163942952e-07
-6.651185050866006421e-01,7.877433621766722838e-07
-6.660987655270029784e-01,3.564438278841488654e-07
-6.670803848427084848e-01,3.148673056265892654e-07
-6.680606168235241338e-01,6.742267953613698155e-07
-6.690421255959706492e-01,6.460406069580736276e-07
-6.700232259635597876e-01,-4.414167079953151808e-08
-6.710040703447647248e-01,5.580251757444596348e-07
-6.719849033058868937e-01,3.614448995471801828e-07
-6.729658229887953702e-01,6.059262900998692761e-07
-6.739466443866927170e-01,9.966023044265105336e-07
-6.749282041855102499e-01,4.547840422085114517e-07
-6.759088620494526634e-01,1.096562270184509130e-06
-6.768895284424856218e-01,1.226191898688401728e-06
-6.778713838277737880e-01,9.370361445426990056e-07
-6.788521147704122960e-01,-8.034758463744946650e-08
-6.798331800504568978e-01,-3.985252940324124945e-08
-6.808144352018768997e-01,4.083687208557030827e-07
-6.817948661509258823e-01,5.695205774575709128e-07
-6.827757899039158529e-01,1.351774586872945220e-06
-6.837570089054111344e-01,1.338777453836102675e-06
-6.847377601305560946e-01,8.445175474263796998e-07
-6.857194759309771515e-01,1.266466151397600546e-07
-6.867004204113801302e-01,6.482824713562777764e-07
-6.876807416320281918e-01,3.040983742554460864e-07
-6.886624595839109242e-01,8.261076804769660843e-07
-6.896428244334149582e-01,7.364935357470780942e-07
-6.906236362546248619e-01,8.668645980395972265e-07
-6.916046024159346883e-01,1.257830031900691466e-06
-6.925858601610459520e-01,1.212331754795785774e-06
-6.935667873841623310e-01,7.517244393755875043e-07
-6.945482335835578835e-01,8.012762063481212643e-07
-6.955292496671126035e-01,9.464959751015569963e-08
-6.965101760270662190e-01,-1.493308148413841267e-07
-6.974914287368720878e-01,5.916970781798655135e-07
-6.984721861609080040e-01,5.066785717592793141e-07
-6.994532250245460991e-01,9.010651646243001164e-07
-7.004336387254580520e-01,7.232952007965127029e-07
-7.014146621472082677e-01,1.410892231776045865e-06
-7.023961837701895305e-01,1.133213072039006285e-06
-7.033765331623162975e-01,1.071194139829815339e-06
-7.043582575705543691e-01,7.149675224632020451e-07
-7.053394242199183539e-01,8.268904368339428023e-07
-7.063196264844336936e-01,4.852393737956781053e-07
-7.073015282575896290e-01,8.921971823866600090e-07
-7.082815388617649255e-01,4.250022655380629275e-07
-7.092633748037793229e-01,4.122838515639502249e-07
-7.102440279981983018e-01,4.666669808836856372e-07
-7.112251556475291947e-01,6.348318711960589427e-07
-7.122064407561945476e-01,-6.332385519882679182e-08
-7.131868013397112405e-01,8.613586659476308215e-07
-7.141676766595776993e-01,1.723206466463617371e-06
-7.151485154271335354e-01,1.662023589651997522e-06
-7.161296416793853092e-01,1.019293642160714490e-06
